age_group,2015,2016,2017,2018
0–14,135098,136505,135052,135134
15–24,60587,61127,59490,57974
25–34,119219,120429,119021,117327
35–44,107683,107901,106856,105161
45–54,122552,122036,118324,114124
55–64,133657,135835,135960,135560
65–74,150470,149736,148877,147107
75–84,135786,135296,136800,140784
85+,78632,79605,81434,84177









